date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-20,carbon_project_zone,112.56817561496541,-3.131954316394624,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-18T08:28:38.449947+00:00
2026-08-20,carbon_project_zone,112.57155311196841,-3.131954316394624,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-18T08:28:38.449950+00:00
2026-08-20,carbon_project_zone,112.57493060897141,-3.131954316394624,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-18T08:28:38.449952+00:00
2026-08-20,carbon_project_zone,112.5678132640179,-3.1285818641736496,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-18T08:28:38.449934+00:00
2026-08-20,carbon_project_zone,112.5711907501489,-3.1285818641736496,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-18T08:28:38.449937+00:00
2026-08-20,carbon_project_zone,112.57456823627993,-3.1285818641736496,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-18T08:28:38.449939+00:00
2026-08-20,carbon_project_zone,112.56745130539701,-3.1252094119526754,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620714+00:00
2026-08-20,carbon_project_zone,112.57082878066782,-3.1252094119526754,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620717+00:00
2026-08-20,carbon_project_zone,112.57420625593862,-3.1252094119526754,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620719+00:00
2026-08-20,carbon_project_zone,112.57758373120943,-3.1252094119526754,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620721+00:00
2026-08-20,carbon_project_zone,112.56708973909647,-3.1218369597317017,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620700+00:00
2026-08-20,carbon_project_zone,112.57046720351885,-3.1218369597317017,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620702+00:00
2026-08-20,carbon_project_zone,112.5738446679412,-3.1218369597317017,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620705+00:00
2026-08-20,carbon_project_zone,112.57722213236357,-3.1218369597317017,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620707+00:00
2026-08-20,carbon_project_zone,112.5701060186957,-3.1184645075107276,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620689+00:00
2026-08-20,carbon_project_zone,112.5734834722814,-3.1184645075107276,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620691+00:00
2026-08-20,carbon_project_zone,112.57686092586708,-3.1184645075107276,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620693+00:00
2026-08-20,carbon_project_zone,112.56974522619211,-3.115092055289753,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620676+00:00
2026-08-20,carbon_project_zone,112.57312266895289,-3.115092055289753,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620678+00:00
2026-08-20,carbon_project_zone,112.5765001117137,-3.115092055289753,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-18T08:29:18.620680+00:00
