date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-26,carbon_project_zone,112.57021974591795,-3.2432452396867717,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614229+00:00
2026-08-26,carbon_project_zone,112.57359760830137,-3.2432452396867717,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614231+00:00
2026-08-26,carbon_project_zone,112.57697547068477,-3.2432452396867717,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614232+00:00
2026-08-26,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614208+00:00
2026-08-26,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614210+00:00
2026-08-26,carbon_project_zone,112.56308877615213,-3.2398727874657975,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614215+00:00
2026-08-26,carbon_project_zone,112.56646662727499,-3.2398727874657975,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614216+00:00
2026-08-26,carbon_project_zone,112.56984447839785,-3.2398727874657975,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614218+00:00
2026-08-26,carbon_project_zone,112.57322232952072,-3.2398727874657975,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614219+00:00
2026-08-26,carbon_project_zone,112.57660018064358,-3.2398727874657975,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614221+00:00
2026-08-26,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614193+00:00
2026-08-26,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614195+00:00
2026-08-26,carbon_project_zone,112.56271392363237,-3.2365003352448234,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614200+00:00
2026-08-26,carbon_project_zone,112.56609176350648,-3.2365003352448234,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614202+00:00
2026-08-26,carbon_project_zone,112.56946960338057,-3.2365003352448234,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614203+00:00
2026-08-26,carbon_project_zone,112.57284744325466,-3.2365003352448234,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614205+00:00
2026-08-26,carbon_project_zone,112.57622528312876,-3.2365003352448234,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614206+00:00
2026-08-26,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614180+00:00
2026-08-26,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614182+00:00
2026-08-26,carbon_project_zone,112.56233946358537,-3.2331278830238492,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614187+00:00
2026-08-26,carbon_project_zone,112.56571729222247,-3.2331278830238492,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614189+00:00
2026-08-26,carbon_project_zone,112.56909512085959,-3.2331278830238492,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614190+00:00
2026-08-26,carbon_project_zone,112.57324023317874,-3.20952071747703,367.0,307.05999755859375,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577148+00:00
2026-08-26,carbon_project_zone,112.57661798348668,-3.20952071747703,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577150+00:00
2026-08-26,carbon_project_zone,112.57999573379462,-3.20952071747703,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577152+00:00
2026-08-26,carbon_project_zone,112.58337348410255,-3.20952071747703,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577153+00:00
2026-08-26,carbon_project_zone,112.57286886810873,-3.206148265256056,367.0,307.05999755859375,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577140+00:00
2026-08-26,carbon_project_zone,112.57624660727389,-3.206148265256056,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577142+00:00
2026-08-26,carbon_project_zone,112.57962434643903,-3.206148265256056,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577144+00:00
2026-08-26,carbon_project_zone,112.5830020856042,-3.206148265256056,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577145+00:00
2026-08-26,carbon_project_zone,112.58637982476935,-3.206148265256056,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614144+00:00
2026-08-26,carbon_project_zone,112.58975756393451,-3.206148265256056,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614146+00:00
2026-08-26,carbon_project_zone,112.59313530309967,-3.206148265256056,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614148+00:00
2026-08-26,carbon_project_zone,112.57249789550019,-3.202775813035082,367.0,307.05999755859375,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577125+00:00
2026-08-26,carbon_project_zone,112.57587562353436,-3.202775813035082,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577127+00:00
2026-08-26,carbon_project_zone,112.57925335156851,-3.202775813035082,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577129+00:00
2026-08-26,carbon_project_zone,112.58263107960268,-3.202775813035082,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-24T08:44:05.577130+00:00
2026-08-26,carbon_project_zone,112.58600880763683,-3.202775813035082,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614130+00:00
2026-08-26,carbon_project_zone,112.58938653567097,-3.202775813035082,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614131+00:00
2026-08-26,carbon_project_zone,112.59276426370513,-3.202775813035082,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614133+00:00
2026-08-26,carbon_project_zone,112.58226046609151,-3.1994033608141073,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614113+00:00
2026-08-26,carbon_project_zone,112.58563818300642,-3.1994033608141073,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614115+00:00
2026-08-26,carbon_project_zone,112.58901589992136,-3.1994033608141073,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614116+00:00
2026-08-26,carbon_project_zone,112.5923936168363,-3.1994033608141073,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614118+00:00
2026-08-26,carbon_project_zone,112.3116737804658,-3.196030908593133,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614082+00:00
2026-08-26,carbon_project_zone,112.31505148627329,-3.196030908593133,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614084+00:00
2026-08-26,carbon_project_zone,112.31842919208079,-3.196030908593133,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614085+00:00
2026-08-26,carbon_project_zone,112.58189024506427,-3.196030908593133,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614100+00:00
2026-08-26,carbon_project_zone,112.58526795087174,-3.196030908593133,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614101+00:00
2026-08-26,carbon_project_zone,112.31130483957004,-3.1926584563721594,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614059+00:00
2026-08-26,carbon_project_zone,112.31468253428184,-3.1926584563721594,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614061+00:00
