date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:25.541585+00:00
2026-06-21,carbon_project_zone,0.744593994238713,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:28.214904+00:00
2026-06-21,project_area,0.7856469490117822,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:31.721033+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:32.918212+00:00
2026-06-26,carbon_project_zone,0.7277494989880915,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:37.727277+00:00
2026-06-26,project_area,0.774163934191495,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:42.599029+00:00
2026-07-01,carbon_project_zone,0.7695848510043187,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:45.339232+00:00
2026-07-01,project_area,0.8138956299729778,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:47.902887+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:49.098348+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:51.080448+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:53.481636+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:55.959561+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:34:59.489486+00:00
2026-07-16,carbon_project_zone,0.7297920923303638,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:02.273850+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:04.947740+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:05.863783+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:08.827914+00:00
2026-07-21,project_area,0.7917544794675521,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:13.498729+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:14.717538+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:20.521507+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:25.597310+00:00
2026-07-31,project_area,0.7548337160879759,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:28.482618+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:29.431587+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:31.236581+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:34.716649+00:00
2026-08-05,project_area,0.7723377500196652,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:36.896940+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:37.787189+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:40.498210+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:42.257279+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:43.448639+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:46.161687+00:00
2026-08-20,project_area,0.7434254337023839,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:49.607965+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:50.402870+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:53.652302+00:00
2026-08-25,project_area,0.729241040561263,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:56.585887+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:35:57.590362+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:36:01.512533+00:00
2026-08-30,project_area,0.6722197793350012,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-07T08:36:04.342492+00:00
