date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-05-22,carbon_project_zone,0.707364183007005,28.061551,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:16:41.138382+00:00
2026-05-22,carbon_project_zone,0.7334430705348022,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:16:46.841723+00:00
2026-05-22,project_area,0.7815097093610771,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:16:50.368208+00:00
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:16:52.083752+00:00
2026-06-21,carbon_project_zone,0.7445939942387131,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:16:55.441884+00:00
2026-06-21,project_area,0.7856469490117822,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:16:57.434977+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:16:59.230619+00:00
2026-06-26,carbon_project_zone,0.7277494989880914,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:02.752725+00:00
2026-06-26,project_area,0.774163934191495,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:06.232353+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:07.876998+00:00
2026-07-01,project_area,0.8138956299729776,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:09.977058+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:11.163616+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:13.631011+00:00
2026-07-11,carbon_project_zone,0.7445036880217838,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:17.554946+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:19.600579+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:23.906254+00:00
2026-07-16,carbon_project_zone,0.7297920923303638,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:28.006568+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:30.332992+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:31.510166+00:00
2026-07-21,carbon_project_zone,0.7342066650944808,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:35.150848+00:00
2026-07-21,project_area,0.7917544794675523,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:37.161859+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:38.597769+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:40.710512+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:45.095381+00:00
2026-07-31,project_area,0.754833716087976,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:47.786261+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:48.854442+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:51.363556+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:54.704477+00:00
2026-08-05,project_area,0.7723377500196652,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:17:59.037530+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:18:01.702830+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:18:05.983752+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-13T19:18:09.739168+00:00
