date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:25.231069+00:00
2026-06-21,carbon_project_zone,0.7445939942387131,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:28.373023+00:00
2026-06-21,project_area,0.7856469490117822,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:31.275454+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:32.275905+00:00
2026-06-26,carbon_project_zone,0.7277494989880914,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:35.493971+00:00
2026-06-26,project_area,0.7741639341914951,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:37.848875+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:39.554868+00:00
2026-07-01,project_area,0.8138956299729775,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:41.843758+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:42.920667+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:45.324379+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:49.593957+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:54.181423+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:26:57.559967+00:00
2026-07-16,carbon_project_zone,0.7297920923303637,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:01.337561+00:00
2026-07-16,project_area,0.7817606200750125,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:04.391476+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:08.322796+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:11.905425+00:00
2026-07-21,project_area,0.7917544794675522,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:15.915262+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:17.137746+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:19.095515+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:21.948895+00:00
2026-07-31,project_area,0.7548337160879761,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:24.537172+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:25.518563+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:27.300944+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:31.129631+00:00
2026-08-05,project_area,0.7723377500196652,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:33.925336+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:34.971881+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:41.232150+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:43.398063+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:44.578933+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:47.572630+00:00
2026-08-20,project_area,0.7434254337023838,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:49.874668+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:51.069932+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:27:54.203648+00:00
