date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:07.510247+00:00
2026-06-21,carbon_project_zone,0.7445939942387131,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:11.593455+00:00
2026-06-21,project_area,0.7856469490117822,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:14.071121+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:14.979958+00:00
2026-06-26,carbon_project_zone,0.7277494989880913,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:17.176313+00:00
2026-06-26,project_area,0.7741639341914952,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:19.224499+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:21.044673+00:00
2026-07-01,project_area,0.8138956299729777,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:23.292647+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:24.598504+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:26.338131+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:29.537078+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:33.253502+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:36.229334+00:00
2026-07-16,carbon_project_zone,0.7297920923303637,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:44.331579+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:46.847703+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:47.723829+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:20:58.694018+00:00
2026-07-21,project_area,0.7917544794675521,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:02.503012+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:09.213838+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:21.003043+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:27.070386+00:00
2026-07-31,project_area,0.7548337160879759,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:30.306549+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:31.964201+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:34.053362+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:47.606393+00:00
2026-08-05,project_area,0.7723377500196652,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:52.540666+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:53.223688+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:56.577022+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:59.024561+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:21:59.800007+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:22:07.270143+00:00
2026-08-20,project_area,0.7434254337023839,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:22:09.451394+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:22:10.353001+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:22:13.980135+00:00
2026-08-25,project_area,0.7292410405612629,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:22:17.158175+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:22:18.863284+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:22:26.532634+00:00
2026-08-30,project_area,0.6722197793350012,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:22:28.512643+00:00
