date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:01:52.733389+00:00
2026-07-01,project_area,0.8138956299729777,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:01:56.991865+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:01:58.182905+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:00.208373+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:05.671184+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:09.360885+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:12.872473+00:00
2026-07-16,carbon_project_zone,0.7297920923303637,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:17.683165+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:39.274795+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:40.519491+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:45.054711+00:00
2026-07-21,project_area,0.7917544794675522,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:47.052133+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:48.199341+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:51.433816+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:54.195804+00:00
2026-07-31,project_area,0.7548337160879761,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:56.875269+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:02:58.773097+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:01.231696+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:05.111125+00:00
2026-08-05,project_area,0.7723377500196654,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:08.412389+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:09.512365+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:12.809024+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:15.844536+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:16.936096+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:21.664619+00:00
2026-08-20,project_area,0.7434254337023838,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:24.840960+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:26.122937+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:29.161014+00:00
2026-08-25,project_area,0.729241040561263,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:30.985286+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:31.974536+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:36.395707+00:00
2026-08-30,project_area,0.6722197793350012,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:38.739264+00:00
2026-09-11,carbon_project_zone,0.44691230593878356,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:39.742489+00:00
2026-09-14,carbon_project_zone,0.5547069012673924,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:41.792754+00:00
2026-09-14,carbon_project_zone,0.5871931976746096,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:44.864593+00:00
2026-09-14,project_area,0.6190200710452639,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:47.021619+00:00
2026-09-19,carbon_project_zone,0.6393773726005203,35.654187,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:48.246249+00:00
2026-09-19,carbon_project_zone,0.5459421876899813,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:51.977427+00:00
2026-09-19,project_area,0.5610792981449807,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-25T09:03:56.920329+00:00
