date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:12.301272+00:00
2026-06-26,carbon_project_zone,0.7277494989880913,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:15.375587+00:00
2026-06-26,project_area,0.774163934191495,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:18.514560+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:20.567031+00:00
2026-07-01,project_area,0.8138956299729776,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:22.221749+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:23.312486+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:26.304155+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:29.215490+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:32.798100+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:36.636450+00:00
2026-07-16,carbon_project_zone,0.7297920923303637,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:40.917201+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:44.478361+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:45.826965+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:50.539072+00:00
2026-07-21,project_area,0.7917544794675521,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:53.154672+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:46:54.202290+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:01.676644+00:00
2026-07-31,carbon_project_zone,0.7030724001938231,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:08.913964+00:00
2026-07-31,project_area,0.7548337160879759,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:12.063296+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:13.121006+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:15.726150+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:19.255280+00:00
2026-08-05,project_area,0.7723377500196654,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:25.853362+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:27.781033+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:31.355859+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:38.848564+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:39.852689+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:45.198318+00:00
2026-08-20,project_area,0.7434254337023838,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:51.602434+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:53.898112+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:57.231133+00:00
2026-08-25,project_area,0.729241040561263,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:58.876934+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:47:59.980902+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:48:04.276313+00:00
2026-08-30,project_area,0.6722197793350011,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:48:10.006493+00:00
2026-09-11,carbon_project_zone,0.44691230593878356,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:48:11.046459+00:00
2026-09-14,carbon_project_zone,0.5547069012673924,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:48:13.204665+00:00
2026-09-14,carbon_project_zone,0.5871931976746095,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:48:17.707925+00:00
2026-09-14,project_area,0.6190200710452639,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:48:19.824784+00:00
2026-09-19,carbon_project_zone,0.6393773726005203,35.654187,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:48:20.977921+00:00
2026-09-19,carbon_project_zone,0.5459421876899812,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:48:23.794979+00:00
2026-09-19,project_area,0.5610792981449807,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-20T08:48:26.765017+00:00
