date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-05-22,carbon_project_zone,0.707364183007005,28.061551,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:01.695091+00:00
2026-05-22,carbon_project_zone,0.7334430705348021,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:03.794108+00:00
2026-05-22,project_area,0.7815097093610773,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:05.941872+00:00
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:06.877132+00:00
2026-06-21,carbon_project_zone,0.7445939942387131,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:09.643505+00:00
2026-06-21,project_area,0.7856469490117822,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:12.668364+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:13.427442+00:00
2026-06-26,carbon_project_zone,0.7277494989880914,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:16.304341+00:00
2026-06-26,project_area,0.7741639341914951,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:18.764129+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:20.838432+00:00
2026-07-01,project_area,0.8138956299729775,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:22.473920+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:23.353009+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:25.128998+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:28.308903+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:30.995255+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:33.136190+00:00
2026-07-16,carbon_project_zone,0.7297920923303638,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:36.143606+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:39.262137+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:40.104061+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:42.470985+00:00
2026-07-21,project_area,0.7917544794675521,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:44.565221+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:45.549441+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:47.652881+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:50.633625+00:00
2026-07-31,project_area,0.7548337160879759,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:52.289862+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:53.233040+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:55.116273+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:15:58.552100+00:00
2026-08-05,project_area,0.7723377500196652,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:16:01.577253+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:16:02.636145+00:00
2026-08-10,carbon_project_zone,0.7027147408210441,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:16:05.138507+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:16:08.447698+00:00
