date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-05-22,carbon_project_zone,0.707364183007005,28.061551,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:04:46.124295+00:00
2026-05-22,carbon_project_zone,0.7334430705348023,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:04:48.845494+00:00
2026-05-22,project_area,0.7815097093610771,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:04:51.789565+00:00
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:04:52.835610+00:00
2026-06-21,carbon_project_zone,0.744593994238713,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:04:55.540436+00:00
2026-06-21,project_area,0.7856469490117822,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:04:59.210613+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:00.179807+00:00
2026-06-26,carbon_project_zone,0.7277494989880914,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:02.343017+00:00
2026-06-26,project_area,0.774163934191495,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:04.611459+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:06.535485+00:00
2026-07-01,project_area,0.8138956299729776,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:08.960453+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:09.575206+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:11.714919+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:14.578126+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:16.786706+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:20.005080+00:00
2026-07-16,carbon_project_zone,0.7297920923303637,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:25.380307+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:33.943181+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:34.802580+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:37.612896+00:00
2026-07-21,project_area,0.7917544794675523,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:41.347677+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:42.536239+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:45.263619+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:47.735464+00:00
2026-07-31,project_area,0.7548337160879761,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:50.299018+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:51.168983+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:53.743754+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:56.720507+00:00
2026-08-05,project_area,0.7723377500196653,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:58.683882+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:05:59.610006+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:06:01.694710+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-15T04:06:03.606763+00:00
