date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:21.521300+00:00
2026-06-21,carbon_project_zone,0.7445939942387131,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:23.994217+00:00
2026-06-21,project_area,0.7856469490117822,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:26.979498+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:28.461871+00:00
2026-06-26,carbon_project_zone,0.7277494989880914,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:31.307287+00:00
2026-06-26,project_area,0.774163934191495,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:33.789763+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:36.493724+00:00
2026-07-01,project_area,0.8138956299729778,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:40.207515+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:41.746256+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:43.298564+00:00
2026-07-11,carbon_project_zone,0.7445036880217835,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:46.154784+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:48.794670+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:51.210133+00:00
2026-07-16,carbon_project_zone,0.7297920923303637,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:04:53.085794+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:17.880626+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:18.944721+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:22.421866+00:00
2026-07-21,project_area,0.7917544794675523,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:24.420577+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:25.356338+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:27.155549+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:30.291938+00:00
2026-07-31,project_area,0.7548337160879761,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:32.662131+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:33.663057+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:35.414877+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:39.339548+00:00
2026-08-05,project_area,0.7723377500196653,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:42.572189+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:43.462005+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:48.716491+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:51.084949+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:51.867077+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:54.950569+00:00
2026-08-20,project_area,0.7434254337023839,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:57.204411+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:05:57.977761+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:06:00.538239+00:00
2026-08-25,project_area,0.729241040561263,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:06:03.830162+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:06:04.655632+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:06:06.951906+00:00
2026-08-30,project_area,0.6722197793350012,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-02T08:06:09.110554+00:00
