date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:09:55.622371+00:00
2026-06-21,carbon_project_zone,0.744593994238713,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:09:58.682898+00:00
2026-06-21,project_area,0.7856469490117823,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:00.118839+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:01.450183+00:00
2026-06-26,carbon_project_zone,0.7277494989880914,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:04.501955+00:00
2026-06-26,project_area,0.7741639341914952,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:07.469199+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:13.453145+00:00
2026-07-01,project_area,0.8138956299729775,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:15.999992+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:17.113674+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:19.036416+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:28.470721+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:32.072913+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:35.985277+00:00
2026-07-16,carbon_project_zone,0.7297920923303637,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:38.227140+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:40.346132+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:42.356353+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:44.773611+00:00
2026-07-21,project_area,0.7917544794675522,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:47.473912+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:48.306467+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:50.123023+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:53.438107+00:00
2026-07-31,project_area,0.7548337160879761,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:58.198960+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:10:59.224834+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:01.452226+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:04.419084+00:00
2026-08-05,project_area,0.7723377500196653,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:07.705056+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:08.667776+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:11.748552+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:14.655932+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:15.405806+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:20.042130+00:00
2026-08-20,project_area,0.743425433702384,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:24.880125+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:25.867446+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:28.728489+00:00
2026-08-25,project_area,0.729241040561263,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:30.731032+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:31.604901+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:34.220439+00:00
2026-08-30,project_area,0.6722197793350011,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-04T08:11:39.224651+00:00
