date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:02.248672+00:00
2026-06-21,carbon_project_zone,0.744593994238713,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:05.391551+00:00
2026-06-21,project_area,0.7856469490117823,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:08.222712+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:09.174709+00:00
2026-06-26,carbon_project_zone,0.7277494989880913,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:12.106981+00:00
2026-06-26,project_area,0.7741639341914951,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:14.944463+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:16.747944+00:00
2026-07-01,project_area,0.8138956299729777,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:19.417858+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:20.253163+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:21.841909+00:00
2026-07-11,carbon_project_zone,0.7445036880217837,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:24.132366+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:29.066192+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:31.785224+00:00
2026-07-16,carbon_project_zone,0.7297920923303637,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:34.142214+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:36.740802+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:37.682535+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:41.591666+00:00
2026-07-21,project_area,0.7917544794675522,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:43.705173+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:44.394773+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:45.985742+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:48.568566+00:00
2026-07-31,project_area,0.7548337160879759,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:51.433961+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:52.350495+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:53.781912+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:14:58.064684+00:00
2026-08-05,project_area,0.7723377500196654,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:00.830289+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:01.563607+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:03.733146+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:06.834083+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:07.995918+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:11.784944+00:00
2026-08-20,project_area,0.7434254337023839,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:15.131215+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:15.936300+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:19.582423+00:00
2026-08-25,project_area,0.7292410405612629,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:22.415826+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:23.387442+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:27.463931+00:00
2026-08-30,project_area,0.6722197793350011,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-03T08:15:30.496146+00:00
