date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-05-22,carbon_project_zone,0.707364183007005,28.061551,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:08:54.947116+00:00
2026-05-22,carbon_project_zone,0.7334430705348023,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:08:58.463959+00:00
2026-05-22,project_area,0.7815097093610771,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:11.111196+00:00
2026-06-21,carbon_project_zone,0.6687529858851354,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:12.118799+00:00
2026-06-21,carbon_project_zone,0.7445939942387131,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:15.242399+00:00
2026-06-21,project_area,0.7856469490117822,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:17.445093+00:00
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:18.231945+00:00
2026-06-26,carbon_project_zone,0.7277494989880913,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:22.718361+00:00
2026-06-26,project_area,0.7741639341914951,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:25.370987+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:27.543248+00:00
2026-07-01,project_area,0.8138956299729776,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:29.689375+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:30.624753+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:32.369814+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:35.240796+00:00
2026-07-11,project_area,0.7915470310525674,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:37.087754+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:39.773491+00:00
2026-07-16,carbon_project_zone,0.7297920923303638,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:42.795361+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:45.476722+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:46.614969+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:49.342681+00:00
2026-07-21,project_area,0.7917544794675523,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:51.388685+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:52.344460+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:54.387188+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:09:57.369521+00:00
2026-07-31,project_area,0.7548337160879761,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:10:00.054275+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:10:02.278043+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:10:04.273036+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:10:07.245240+00:00
2026-08-05,project_area,0.7723377500196652,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:10:09.949029+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:10:11.036146+00:00
2026-08-10,carbon_project_zone,0.7027147408210441,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:10:13.899053+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-19T04:10:16.821667+00:00
