date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-26,carbon_project_zone,0.6677932271791163,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:01.483193+00:00
2026-06-26,carbon_project_zone,0.7277494989880914,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:04.836155+00:00
2026-06-26,project_area,0.7741639341914951,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:07.105931+00:00
2026-07-01,carbon_project_zone,0.7695848510043186,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:09.278495+00:00
2026-07-01,project_area,0.8138956299729776,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:11.011784+00:00
2026-07-06,carbon_project_zone,0.6147074081498183,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:11.833436+00:00
2026-07-11,carbon_project_zone,0.692803653482807,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:13.623819+00:00
2026-07-11,carbon_project_zone,0.7445036880217836,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:17.238317+00:00
2026-07-11,project_area,0.7915470310525677,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:19.353728+00:00
2026-07-16,carbon_project_zone,0.6315563014421894,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:21.720129+00:00
2026-07-16,carbon_project_zone,0.7297920923303638,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:24.297576+00:00
2026-07-16,project_area,0.7817606200750123,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:25.908412+00:00
2026-07-21,carbon_project_zone,0.637748623181244,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:26.697387+00:00
2026-07-21,carbon_project_zone,0.734206665094481,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:29.152336+00:00
2026-07-21,project_area,0.7917544794675521,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:30.912717+00:00
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:31.789270+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:33.643504+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:37.110060+00:00
2026-07-31,project_area,0.7548337160879759,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:41.529656+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:42.327833+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:44.008749+00:00
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:46.676121+00:00
2026-08-05,project_area,0.7723377500196652,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:49.922277+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:51.307077+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:54.177108+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:56.299819+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:14:56.977009+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:02.380156+00:00
2026-08-20,project_area,0.7434254337023839,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:06.117142+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:06.938695+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:09.272994+00:00
2026-08-25,project_area,0.729241040561263,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:11.470287+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:12.158194+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:15.203879+00:00
2026-08-30,project_area,0.6722197793350012,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:18.761268+00:00
2026-09-11,carbon_project_zone,0.44691230593878356,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:19.536766+00:00
2026-09-14,carbon_project_zone,0.5547069012673924,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:21.054196+00:00
2026-09-14,carbon_project_zone,0.5871931976746096,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:24.048801+00:00
2026-09-14,project_area,0.6190200710452638,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:15:26.416394+00:00
