date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:04.787386+00:00
2026-06-21,carbon_project_zone,0.28700731442131866,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:09.453983+00:00
2026-06-21,project_area,0.3482892064652089,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:11.751023+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:13.743243+00:00
2026-06-26,carbon_project_zone,0.2942286204865377,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:17.320923+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:20.395335+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:23.002529+00:00
2026-07-01,project_area,0.3642579002722557,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:25.123028+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:26.076810+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:28.604176+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:33.667625+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:35.770306+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:39.178978+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:45.999718+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:48.047103+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:49.201903+00:00
2026-07-21,carbon_project_zone,0.25728810195741836,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:52.862382+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:55.569087+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:56.555812+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:04:59.412558+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:03.441078+00:00
2026-07-31,project_area,0.3048606861602716,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:06.001974+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:08.432186+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:12.979800+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:15.995393+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:18.481360+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:19.422017+00:00
2026-08-10,carbon_project_zone,0.2403154471178417,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:22.452729+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:24.585423+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:25.513437+00:00
2026-08-20,carbon_project_zone,0.20252942499436555,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:28.666366+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:33.202313+00:00
2026-08-25,carbon_project_zone,0.23529538491464075,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:34.376135+00:00
2026-08-25,carbon_project_zone,0.19979859237299682,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:38.611307+00:00
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:41.238965+00:00
2026-08-30,carbon_project_zone,0.16986629751903332,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:42.181339+00:00
2026-08-30,carbon_project_zone,0.16920828707275573,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:45.458565+00:00
2026-08-30,project_area,0.2197731568032961,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:47.582190+00:00
2026-09-11,carbon_project_zone,0.22180177579829455,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-14T09:05:49.221966+00:00
