date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-05-22,carbon_project_zone,0.25571557207806367,28.061551,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:26.225969+00:00
2026-05-22,carbon_project_zone,0.27400803350761843,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:27.841376+00:00
2026-05-22,project_area,0.3436724833561019,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:28.801526+00:00
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:29.697244+00:00
2026-06-21,carbon_project_zone,0.28700731442131866,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:31.493704+00:00
2026-06-21,project_area,0.34828920646520894,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:32.478174+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:33.237923+00:00
2026-06-26,carbon_project_zone,0.29422862048653764,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:35.513239+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:37.438933+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:38.233398+00:00
2026-07-01,project_area,0.3642579002722557,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:39.266827+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:40.473964+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:42.320506+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:43.939802+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:45.548330+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:48.664537+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:50.739398+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:52.215340+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:53.189500+00:00
2026-07-21,carbon_project_zone,0.2572881019574183,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:55.703650+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:56.734636+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:57.692164+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:52:59.643656+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:53:01.249695+00:00
2026-07-31,project_area,0.3048606861602716,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:53:02.182351+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:53:02.904955+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:53:04.800434+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:53:07.556244+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:53:08.484895+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:53:09.337774+00:00
2026-08-10,carbon_project_zone,0.24031544711784164,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:53:10.950349+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-12T17:53:11.784407+00:00
