date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-05-22,carbon_project_zone,0.25571557207806367,28.061551,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:17.261988+00:00
2026-05-22,carbon_project_zone,0.27400803350761843,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:26.676492+00:00
2026-05-22,project_area,0.3436724833561019,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:29.422330+00:00
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:30.299032+00:00
2026-06-21,carbon_project_zone,0.28700731442131866,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:36.110588+00:00
2026-06-21,project_area,0.3482892064652089,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:38.785480+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:40.735433+00:00
2026-06-26,carbon_project_zone,0.2942286204865377,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:44.032102+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:45.947744+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:48.032725+00:00
2026-07-01,project_area,0.3642579002722557,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:49.532983+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:50.520544+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:52.408587+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:55.862074+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:09:58.229390+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:01.651738+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:05.001604+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:06.854500+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:07.877695+00:00
2026-07-21,carbon_project_zone,0.25728810195741836,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:10.885084+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:12.565622+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:13.561427+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:15.610800+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:18.308984+00:00
2026-07-31,project_area,0.3048606861602716,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:19.902169+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:20.913964+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:23.036165+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:27.190938+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:28.902978+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:30.062511+00:00
2026-08-10,carbon_project_zone,0.2403154471178417,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:32.890975+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-14T05:10:34.293482+00:00
