date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:25.785518+00:00
2026-06-21,carbon_project_zone,0.2870073144213187,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:29.709190+00:00
2026-06-21,project_area,0.3482892064652089,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:30.979869+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:31.680383+00:00
2026-06-26,carbon_project_zone,0.2942286204865377,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:34.638208+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:36.952103+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:38.205178+00:00
2026-07-01,project_area,0.3642579002722557,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:40.403463+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:41.919292+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:43.932862+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:47.454101+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:48.928029+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:52.284010+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:56.660663+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:10:58.411150+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:00.438635+00:00
2026-07-21,carbon_project_zone,0.25728810195741836,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:06.666823+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:08.721071+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:09.836205+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:12.114419+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:15.982207+00:00
2026-07-31,project_area,0.3048606861602716,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:17.839321+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:18.644134+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:20.796160+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:23.848115+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:25.884468+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:26.692021+00:00
2026-08-10,carbon_project_zone,0.2403154471178417,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:29.253544+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:30.475142+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:31.438996+00:00
2026-08-20,carbon_project_zone,0.2025294249943656,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:34.770195+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-08-24T04:11:37.076290+00:00
