date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:15.031098+00:00
2026-06-26,carbon_project_zone,0.29422862048653764,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:18.400271+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:20.824849+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:23.801824+00:00
2026-07-01,project_area,0.3642579002722557,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:25.852508+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:27.175963+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:29.077903+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:32.425850+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:35.998580+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:39.114442+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:44.196371+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:46.753301+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:47.821153+00:00
2026-07-21,carbon_project_zone,0.2572881019574183,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:51.705939+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:53.154851+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:54.141773+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:56.046538+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:58.335521+00:00
2026-07-31,project_area,0.3048606861602716,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:09:59.662594+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:00.750615+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:02.855969+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:08.630404+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:11.162797+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:12.157095+00:00
2026-08-10,carbon_project_zone,0.24031544711784164,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:15.484968+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:16.742589+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:17.847726+00:00
2026-08-20,carbon_project_zone,0.20252942499436555,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:21.936806+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:24.099266+00:00
2026-08-25,carbon_project_zone,0.23529538491464075,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:25.069771+00:00
2026-08-25,carbon_project_zone,0.19979859237299682,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:27.873231+00:00
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:30.525089+00:00
2026-08-30,carbon_project_zone,0.16986629751903332,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:31.498020+00:00
2026-08-30,carbon_project_zone,0.1692082870727557,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:36.547706+00:00
2026-08-30,project_area,0.2197731568032961,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:38.285158+00:00
2026-09-11,carbon_project_zone,0.22180177579829455,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:39.881796+00:00
2026-09-14,carbon_project_zone,0.1924455882977312,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:42.128548+00:00
2026-09-14,carbon_project_zone,0.15505389034475878,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:46.047864+00:00
2026-09-14,project_area,0.19794013676642444,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-19T08:10:48.261339+00:00
