date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:29.293940+00:00
2026-06-21,carbon_project_zone,0.28700731442131866,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:32.283895+00:00
2026-06-21,project_area,0.3482892064652089,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:34.914275+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:35.843891+00:00
2026-06-26,carbon_project_zone,0.2942286204865377,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:39.973999+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:43.871119+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:45.761814+00:00
2026-07-01,project_area,0.36425790027225574,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:49.189184+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:50.442627+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:11:53.320551+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:00.288783+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:02.852361+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:06.191450+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:08.963382+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:10.743476+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:11.855809+00:00
2026-07-21,carbon_project_zone,0.25728810195741836,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:14.381657+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:16.333188+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:17.504945+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:19.973010+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:22.674789+00:00
2026-07-31,project_area,0.30486068616027157,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:24.351442+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:25.740061+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:28.035167+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:30.844450+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:33.113491+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:34.175515+00:00
2026-08-10,carbon_project_zone,0.2403154471178417,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:36.689230+00:00
2026-08-10,project_area,0.33094511149976097,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:38.959390+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:39.976289+00:00
2026-08-20,carbon_project_zone,0.20252942499436555,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:43.051466+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:44.819714+00:00
2026-08-25,carbon_project_zone,0.23529538491464075,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:46.082251+00:00
2026-08-25,carbon_project_zone,0.19979859237299682,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:49.511732+00:00
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:51.449707+00:00
2026-08-30,carbon_project_zone,0.16986629751903332,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:52.440078+00:00
2026-08-30,carbon_project_zone,0.16920828707275573,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:55.061485+00:00
2026-08-30,project_area,0.21977315680329612,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-08T08:12:56.905535+00:00
