date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:14:48.477755+00:00
2026-06-21,carbon_project_zone,0.28700731442131866,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:14:55.360150+00:00
2026-06-21,project_area,0.34828920646520894,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:14:58.106525+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:00.653011+00:00
2026-06-26,carbon_project_zone,0.2942286204865377,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:15.041366+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:17.237706+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:21.231888+00:00
2026-07-01,project_area,0.3642579002722557,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:23.752226+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:24.804802+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:27.276242+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:31.622042+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:38.847439+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:43.445166+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:48.059732+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:55.270120+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:15:56.610968+00:00
2026-07-21,carbon_project_zone,0.2572881019574183,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:00.902863+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:03.014168+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:04.664664+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:12.646898+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:19.575021+00:00
2026-07-31,project_area,0.3048606861602716,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:21.029917+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:22.124836+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:26.621488+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:31.492041+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:44.913232+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:45.798641+00:00
2026-08-10,carbon_project_zone,0.2403154471178417,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:50.483236+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:54.265880+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:16:55.362798+00:00
2026-08-20,carbon_project_zone,0.20252942499436555,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:17:02.137225+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:17:04.352231+00:00
2026-08-25,carbon_project_zone,0.23529538491464075,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:17:06.329952+00:00
2026-08-25,carbon_project_zone,0.1997985923729968,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:17:09.461946+00:00
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:17:11.662966+00:00
2026-08-30,carbon_project_zone,0.16986629751903332,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:17:13.552140+00:00
2026-08-30,carbon_project_zone,0.16920828707275573,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:17:17.076586+00:00
2026-08-30,project_area,0.2197731568032961,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-09T08:17:19.955926+00:00
