date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:47:41.842470+00:00
2026-06-21,carbon_project_zone,0.2870073144213187,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:47:45.536903+00:00
2026-06-21,project_area,0.34828920646520894,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:47:47.433989+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:47:50.927262+00:00
2026-06-26,carbon_project_zone,0.2942286204865377,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:47:59.375518+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:00.917768+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:04.659350+00:00
2026-07-01,project_area,0.36425790027225563,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:06.446671+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:07.431757+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:09.486224+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:16.916868+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:18.827269+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:23.318686+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:26.138201+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:28.091956+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:29.015289+00:00
2026-07-21,carbon_project_zone,0.25728810195741836,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:32.720906+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:35.293507+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:36.326465+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:38.409980+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:42.412847+00:00
2026-07-31,project_area,0.3048606861602716,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:44.533081+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:46.411200+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:48.468077+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:51.618436+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:53.653397+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:54.483972+00:00
2026-08-10,carbon_project_zone,0.2403154471178417,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:48:59.959727+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:04.684493+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:05.714554+00:00
2026-08-20,carbon_project_zone,0.20252942499436555,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:09.054808+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:11.408192+00:00
2026-08-25,carbon_project_zone,0.23529538491464075,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:13.280244+00:00
2026-08-25,carbon_project_zone,0.19979859237299682,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:16.818691+00:00
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:18.459243+00:00
2026-08-30,carbon_project_zone,0.16986629751903332,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:19.541239+00:00
2026-08-30,carbon_project_zone,0.16920828707275573,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:22.278210+00:00
2026-08-30,project_area,0.21977315680329612,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:24.392791+00:00
2026-09-11,carbon_project_zone,0.22180177579829455,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:25.256225+00:00
2026-09-14,carbon_project_zone,0.1924455882977312,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:27.023442+00:00
2026-09-14,carbon_project_zone,0.15505389034475878,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:30.009556+00:00
2026-09-14,project_area,0.19794013676642444,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-15T08:49:34.318211+00:00
