date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:12:50.917716+00:00
2026-06-21,carbon_project_zone,0.28700731442131866,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:12:56.950412+00:00
2026-06-21,project_area,0.3482892064652089,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:12:59.226613+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:00.588001+00:00
2026-06-26,carbon_project_zone,0.2942286204865377,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:05.133991+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:08.494918+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:13.361277+00:00
2026-07-01,project_area,0.3642579002722557,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:17.375816+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:20.279991+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:26.242521+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:29.244591+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:31.263924+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:34.926742+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:40.835941+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:42.991617+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:44.586948+00:00
2026-07-21,carbon_project_zone,0.25728810195741836,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:46.944732+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:49.420075+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:50.823498+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:55.344367+00:00
2026-07-31,carbon_project_zone,0.23326888489108366,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:13:59.935565+00:00
2026-07-31,project_area,0.30486068616027157,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:01.764468+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:02.766160+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:04.892373+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:07.629128+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:12.176352+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:14.352917+00:00
2026-08-10,carbon_project_zone,0.2403154471178417,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:17.475420+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:19.161315+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:20.314128+00:00
2026-08-20,carbon_project_zone,0.20252942499436555,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:23.554760+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:27.274431+00:00
2026-08-25,carbon_project_zone,0.23529538491464075,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:28.170365+00:00
2026-08-25,carbon_project_zone,0.19979859237299682,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:31.206942+00:00
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-08-29T10:14:34.391359+00:00
