date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-05-22,carbon_project_zone,0.25571557207806367,28.061551,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:03:47.022461+00:00
2026-05-22,carbon_project_zone,0.27400803350761843,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:03:50.454082+00:00
2026-05-22,project_area,0.3436724833561019,27.615178,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:03:52.075341+00:00
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:03:53.477925+00:00
2026-06-21,carbon_project_zone,0.28700731442131866,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:03:57.372782+00:00
2026-06-21,project_area,0.34828920646520894,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:03:59.585607+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:01.049283+00:00
2026-06-26,carbon_project_zone,0.2942286204865377,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:05.972607+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:08.659004+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:10.838121+00:00
2026-07-01,project_area,0.3642579002722557,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:12.858175+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:13.874272+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:16.246704+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:19.646012+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:22.389275+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:26.132606+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:29.528288+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:31.496936+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:32.461120+00:00
2026-07-21,carbon_project_zone,0.25728810195741836,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:35.872615+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:37.709931+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:38.541458+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:40.808315+00:00
2026-07-31,carbon_project_zone,0.23326888489108366,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:44.181949+00:00
2026-07-31,project_area,0.30486068616027157,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:46.057860+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:48.787680+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:51.152913+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:54.799762+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:57.270276+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:04:58.413746+00:00
2026-08-10,carbon_project_zone,0.2403154471178417,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:05:01.514698+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-08-16T04:05:03.621828+00:00
