date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-06-21,carbon_project_zone,0.22416547714524157,22.226992,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:24:59.675324+00:00
2026-06-21,carbon_project_zone,0.28700731442131866,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:03.293681+00:00
2026-06-21,project_area,0.3482892064652089,24.570134,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:05.324008+00:00
2026-06-26,carbon_project_zone,0.21709702356560298,27.2255,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:06.077902+00:00
2026-06-26,carbon_project_zone,0.29422862048653764,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:09.957586+00:00
2026-06-26,project_area,0.35915337044160534,32.254237,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:12.150271+00:00
2026-07-01,carbon_project_zone,0.2944517632747661,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:15.376225+00:00
2026-07-01,project_area,0.3642579002722557,34.92687,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:17.497501+00:00
2026-07-06,carbon_project_zone,0.2218527768222452,9.285808,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:19.101201+00:00
2026-07-11,carbon_project_zone,0.2721331113537768,25.991878,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:21.565845+00:00
2026-07-11,carbon_project_zone,0.2777630766664874,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:24.334042+00:00
2026-07-11,project_area,0.3404414308346868,35.618308,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:26.422765+00:00
2026-07-16,carbon_project_zone,0.27031325752240287,29.137418,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:32.741910+00:00
2026-07-16,carbon_project_zone,0.2808117212132965,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:38.986024+00:00
2026-07-16,project_area,0.3552518132012895,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:40.387577+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:40.998705+00:00
2026-07-21,carbon_project_zone,0.25728810195741836,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:43.654741+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:45.258247+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:46.285767+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:48.169654+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:50.512007+00:00
2026-07-31,project_area,0.3048606861602716,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:52.529262+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:53.314061+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:54.759602+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:56.957734+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:25:59.313861+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:00.005603+00:00
2026-08-10,carbon_project_zone,0.24031544711784164,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:02.790253+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:04.417047+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:05.335032+00:00
2026-08-20,carbon_project_zone,0.2025294249943656,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:07.477963+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:09.060504+00:00
2026-08-25,carbon_project_zone,0.23529538491464075,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:09.728258+00:00
2026-08-25,carbon_project_zone,0.19979859237299682,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:12.154956+00:00
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:13.697498+00:00
2026-08-30,carbon_project_zone,0.16986629751903332,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:14.384714+00:00
2026-08-30,carbon_project_zone,0.1692082870727557,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:20.103746+00:00
2026-08-30,project_area,0.21977315680329612,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:21.556718+00:00
2026-09-11,carbon_project_zone,0.22180177579829455,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-13T08:26:22.355351+00:00
