date,scope,rainfall_mm,source,processing_time_utc
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:38.314189+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:38.984404+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:39.343699+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:39.880545+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:40.333752+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:41.002318+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:41.824175+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:42.492324+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:43.273443+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:44.004391+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:44.557488+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:45.214875+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:45.751018+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:46.363397+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:46.767417+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:47.617309+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:48.293079+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:48.808287+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:49.150829+00:00
