date,scope,rainfall_mm,source,processing_time_utc
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:33.927486+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:34.427239+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:34.962058+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:35.458102+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:35.906930+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:36.408332+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:37.044283+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:37.595484+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:38.007816+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:38.597733+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:40.193591+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:40.945579+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:41.545930+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:42.132748+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:42.646851+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:43.151680+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:43.517295+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:43.954981+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:44.361091+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:45.018818+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:45.733251+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:46.337051+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:46.934376+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:47.312389+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:47.811097+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:48.450440+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:48.886955+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:49.375677+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:49.867608+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:50.467425+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:50.972438+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:51.468228+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:51.971212+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:52.400787+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:53.121388+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:53.741610+00:00
