date,scope,rainfall_mm,source,processing_time_utc
2026-07-22,carbon_project_zone,0.26966473385141876,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:28.952747+00:00
2026-07-22,project_area,0.3384549585547044,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:29.605979+00:00
2026-07-23,carbon_project_zone,0.48424605891003353,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:30.940106+00:00
2026-07-23,project_area,0.5113121005561874,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:32.213476+00:00
2026-07-24,carbon_project_zone,0.08172280850043694,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:33.149195+00:00
2026-07-24,project_area,0.08302018501628074,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:33.674371+00:00
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:35.379750+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:36.018685+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:36.787041+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:37.617313+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:38.280268+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:39.094258+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:40.356387+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:40.965570+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:41.311246+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:42.512978+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:42.965640+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:44.007058+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:44.607222+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:45.554155+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:47.363274+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:47.884233+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:48.356291+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:49.211305+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:49.758478+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:50.294494+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:50.497178+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:51.159643+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:51.610259+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:52.234240+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:52.896560+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:53.411421+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:53.826943+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:54.785744+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:55.825105+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:56.353112+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:56.727603+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:57.420534+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:57.866947+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:58.283914+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:59.285348+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:00.021246+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:00.516078+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:01.066807+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:01.365204+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:02.015545+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:02.550862+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:03.368898+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:03.829394+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:04.487134+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:05.074929+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:05.558420+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:06.169863+00:00
