date,scope,rainfall_mm,source,processing_time_utc
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:12.021940+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:12.614330+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:13.030956+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:13.598843+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:14.232963+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:14.849627+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:15.475034+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:16.188662+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:16.534539+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:17.189570+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:17.549866+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:18.053778+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:18.367082+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:18.928761+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:19.365599+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:19.906278+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:20.513421+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:21.163716+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:21.739313+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:22.333973+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:22.834804+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:23.471066+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:23.827388+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:25.481837+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:26.077007+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:26.848194+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:27.260509+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:27.912761+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:28.287902+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:28.888014+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:29.452987+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:29.970566+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:30.283300+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:30.720466+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:31.198434+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:31.799526+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:32.386769+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:32.919126+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:33.417373+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:33.923504+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:34.078966+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:34.522771+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:35.092061+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:35.693836+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:35.982162+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:36.480454+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:37.187625+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:37.776097+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:38.241781+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:38.732456+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:39.387876+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:39.948131+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:40.451191+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:40.864411+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:41.143973+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:41.610404+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:41.978613+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:42.522419+00:00
2026-09-09,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:42.829613+00:00
2026-09-09,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:43.399973+00:00
