date,scope,rainfall_mm,source,processing_time_utc
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:04.884436+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:05.304011+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:05.572240+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:05.998097+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:10.957305+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:11.284034+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:13.099376+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:13.498365+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:14.134555+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:14.611976+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:15.075937+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:15.741342+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:16.073911+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:16.563539+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:16.993962+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:17.576710+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:17.921705+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:18.549805+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:18.965306+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:19.240749+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:19.816459+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:20.364660+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:20.712048+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:21.100531+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:21.575966+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:22.077039+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:22.693724+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:23.237785+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:23.758193+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:24.071125+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:24.564632+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:24.849924+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:25.191519+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:25.618227+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:25.953005+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:26.519069+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:26.870682+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:27.284194+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:27.584125+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:28.076864+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:29.610496+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:29.931977+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:30.385198+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:31.089548+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:31.499193+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:31.925029+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:32.303592+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:32.670066+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:33.095040+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:33.467659+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:33.630875+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:34.171493+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:34.501426+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:34.890220+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:35.286873+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:38.008154+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:38.354711+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:38.924736+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:39.416915+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:39.917568+00:00
