date,scope,rainfall_mm,source,processing_time_utc
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:30.749421+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:31.275109+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:31.613481+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:32.292066+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:33.003411+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:33.595170+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:34.114525+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:34.728912+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:35.235144+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:35.754232+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:36.423863+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:37.575564+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:38.084432+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:38.647655+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:39.268072+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:39.793623+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:40.407150+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:40.992698+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:42.111120+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:42.742690+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:43.252356+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:43.992197+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:45.497533+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:46.191494+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:46.569403+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:47.305060+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:47.757080+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:48.279171+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:48.805335+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:49.421613+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:49.954200+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:50.513569+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:50.804679+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:51.312457+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:51.939263+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:52.393655+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:52.655607+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:53.251638+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:53.751291+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:54.498632+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:55.001743+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:55.694016+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:56.066117+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:56.949290+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:57.391903+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:58.022796+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:58.415739+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:59.045244+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:59.422939+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:59.966992+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:00.184575+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:09.027754+00:00
2026-09-16,carbon_project_zone,0.07049727195352175,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:09.260479+00:00
2026-09-16,project_area,0.07920031018717133,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:09.799234+00:00
2026-09-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:10.153964+00:00
2026-09-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:10.733584+00:00
2026-09-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:11.115313+00:00
2026-09-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:11.787365+00:00
2026-09-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:12.116670+00:00
2026-09-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-20T07:52:12.554108+00:00
