date,scope,rainfall_mm,source,processing_time_utc
2026-07-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:41.131578+00:00
2026-07-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:41.952569+00:00
2026-07-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:42.615825+00:00
2026-07-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:43.397669+00:00
2026-07-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:43.996869+00:00
2026-07-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:44.728329+00:00
2026-07-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:45.396058+00:00
2026-07-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:46.189124+00:00
2026-07-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:46.816526+00:00
2026-07-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:47.530613+00:00
2026-07-21,carbon_project_zone,0.027616296797742208,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:47.995195+00:00
2026-07-21,project_area,0.011723601982367705,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:48.671139+00:00
2026-07-22,carbon_project_zone,0.26966473385141876,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:49.179887+00:00
2026-07-22,project_area,0.3384549585547044,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:49.942883+00:00
2026-07-23,carbon_project_zone,0.48424605891003353,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:50.335726+00:00
2026-07-23,project_area,0.5113121005561874,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:51.046072+00:00
2026-07-24,carbon_project_zone,0.08172280850043694,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:51.659322+00:00
2026-07-24,project_area,0.08302018501628074,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:52.395812+00:00
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:52.731175+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:53.445937+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:53.836699+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:54.530087+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:55.167046+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:55.929835+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:56.508664+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:57.406508+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:57.956284+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:58.682971+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:59.084508+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:59.809536+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:00.348069+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:00.953869+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:01.293361+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:01.974188+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:02.536908+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-15T03:11:03.288800+00:00
