date,scope,rainfall_mm,source,processing_time_utc
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:32.551311+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:33.233171+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:36.249488+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:36.798089+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:37.448319+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:38.092576+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:38.609745+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:39.408092+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:39.999791+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:40.686076+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:41.187637+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:41.726064+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:46.448917+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:47.092459+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:47.687908+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:48.210263+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:48.833265+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:49.458763+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:52.173126+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:52.862167+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:53.487402+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:54.438664+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:58.600994+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:59.817368+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:00.454521+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:01.055044+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:01.252857+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:01.834343+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:02.513788+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:03.203471+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:03.589042+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:04.162869+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:04.674971+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-27T12:58:05.279767+00:00
