date,scope,rainfall_mm,source,processing_time_utc
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:30.948737+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:31.338753+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:31.928420+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:32.444517+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:43.637388+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:44.065169+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:44.665069+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:44.964680+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:45.617026+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:46.047842+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:46.422933+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:46.978424+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:47.398555+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:47.677457+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:48.028777+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:48.567015+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:48.911430+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:49.435031+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:50.143233+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:50.759485+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:51.105088+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:51.607654+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:51.975268+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:52.322585+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:52.841654+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:53.662620+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:54.003162+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:54.584973+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:55.118421+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:55.537168+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:55.927093+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:56.292579+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:56.663186+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:57.164863+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:57.485043+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:57.864951+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:58.357425+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:58.702575+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:59.141947+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:59.913902+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:00.405158+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:01.090141+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:01.618829+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:01.989099+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:02.436266+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:02.833717+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:03.203743+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:03.647083+00:00
2026-09-16,carbon_project_zone,0.07049727195352175,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:04.769183+00:00
2026-09-16,project_area,0.07920031018717133,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:05.184793+00:00
2026-09-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:05.435906+00:00
2026-09-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:05.717252+00:00
2026-09-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:06.169475+00:00
2026-09-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:06.492601+00:00
2026-09-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-22T07:51:06.824874+00:00
