date,scope,rainfall_mm,source,processing_time_utc
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:14.757339+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:15.490559+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:16.057413+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:16.713666+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:17.196558+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:18.043427+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:18.617282+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:19.383333+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:19.818536+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:21.100225+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:21.894837+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:22.634762+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:23.140510+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:23.965845+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:24.506285+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:25.343569+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:25.971832+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:27.421972+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:29.103916+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:29.806833+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:30.396945+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:31.031839+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:31.698912+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:33.942859+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:34.494492+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:35.231678+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:35.846006+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:36.536818+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:36.988369+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:37.600795+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:38.034659+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:38.706394+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:39.210830+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:39.902059+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:40.405394+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:41.209178+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:41.585461+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:42.366394+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:42.636310+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:43.573949+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:43.971161+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:44.691787+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:45.188858+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:45.851805+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:46.295062+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:47.088069+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:47.654028+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:48.256184+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:49.016047+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:49.835555+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:50.307111+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:50.936813+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:51.223435+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:51.918223+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:52.262214+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:52.959824+00:00
2026-09-16,carbon_project_zone,0.07049727195352175,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:53.408300+00:00
2026-09-16,project_area,0.07920031018717133,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:54.112903+00:00
2026-09-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:54.486750+00:00
2026-09-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:55.165343+00:00
