date,scope,rainfall_mm,source,processing_time_utc
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:17.436029+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:18.159349+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:18.931886+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:19.701710+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:20.305364+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:21.044243+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:21.647184+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:22.458461+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:23.270998+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:24.037156+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:24.651719+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:25.381960+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:26.123259+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:26.865076+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:27.301127+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T16:50:28.016383+00:00
