date,scope,rainfall_mm,source,processing_time_utc
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-09-08T07:20:57.077547+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-09-08T07:20:57.852561+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:20:58.470290+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:20:59.347469+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:00.210525+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:00.901164+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:01.448687+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:02.448872+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:03.142036+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:04.007075+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:04.458481+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:05.283364+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:05.792509+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:06.725109+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:07.267720+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:08.438550+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:09.191775+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:10.060234+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:10.470822+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:11.060441+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:11.685185+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:12.461223+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:13.349505+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:14.005312+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:14.577757+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:15.585138+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:16.184882+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:16.741136+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:17.135530+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:17.863251+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:18.193572+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:19.083608+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:19.558853+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:20.332476+00:00
