date,scope,rainfall_mm,source,processing_time_utc
2026-07-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:33.851780+00:00
2026-07-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:34.576039+00:00
2026-07-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:35.136271+00:00
2026-07-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:35.810354+00:00
2026-07-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:36.322839+00:00
2026-07-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:37.060339+00:00
2026-07-21,carbon_project_zone,0.027616296797742208,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:37.560384+00:00
2026-07-21,project_area,0.011723601982367705,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:38.347609+00:00
2026-07-22,carbon_project_zone,0.26966473385141876,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:38.859481+00:00
2026-07-22,project_area,0.3384549585547044,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:39.546375+00:00
2026-07-23,carbon_project_zone,0.48424605891003353,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:39.943113+00:00
2026-07-23,project_area,0.5113121005561874,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:40.791058+00:00
2026-07-24,carbon_project_zone,0.08172280850043694,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:41.347381+00:00
2026-07-24,project_area,0.08302018501628074,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:42.056310+00:00
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:42.611077+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:43.278074+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:43.769094+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:44.332084+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:44.694775+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:45.358825+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:45.913314+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:46.674863+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:46.924639+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:47.540713+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:48.021611+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:48.723043+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-17T03:26:49.507440+00:00
