date,scope,rainfall_mm,source,processing_time_utc
2026-07-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:25:57.978573+00:00
2026-07-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:25:58.886312+00:00
2026-07-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:25:59.897202+00:00
2026-07-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:00.685593+00:00
2026-07-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:01.314609+00:00
2026-07-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:02.058509+00:00
2026-07-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:02.906421+00:00
2026-07-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:05.590962+00:00
2026-07-21,carbon_project_zone,0.027616296797742208,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:06.398688+00:00
2026-07-21,project_area,0.011723601982367705,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:07.422700+00:00
2026-07-22,carbon_project_zone,0.26966473385141876,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:08.063094+00:00
2026-07-22,project_area,0.3384549585547044,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:08.916845+00:00
2026-07-23,carbon_project_zone,0.48424605891003353,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:09.752411+00:00
2026-07-23,project_area,0.5113121005561874,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:10.538779+00:00
2026-07-24,carbon_project_zone,0.08172280850043694,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:11.125301+00:00
2026-07-24,project_area,0.08302018501628074,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:12.186339+00:00
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:14.191653+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:15.008965+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:15.418955+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:16.182418+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:16.923721+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:17.769800+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:18.650617+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:19.316206+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:19.908969+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:20.683620+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:21.201250+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:22.215188+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:22.771037+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:23.564149+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:24.118397+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:25.113071+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:25.631026+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:26.473604+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:27.190547+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:27.904018+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:28.307085+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:28.911730+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:29.357220+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:30.241386+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:30.656555+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:31.488357+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:32.044602+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:32.678082+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:33.217121+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:34.022673+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:34.727495+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:35.586660+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:36.319262+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:36.971139+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:37.528049+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:38.245357+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:39.562837+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:40.137417+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:40.842893+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:41.402806+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:42.819509+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:43.462327+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:44.182882+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:44.794748+00:00
