date,scope,rainfall_mm,source,processing_time_utc
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:13.844856+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:14.467489+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:14.876107+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:15.419135+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:15.823375+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:16.875904+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:17.395654+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:18.064666+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:18.586839+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:19.177667+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:19.577534+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:20.053501+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:20.584524+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:21.045960+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:21.488016+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:22.134675+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:22.788503+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:23.446604+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:23.883990+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:24.410000+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:24.810659+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:25.362300+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:25.844121+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:26.266459+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:26.576613+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:27.154838+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:27.572874+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:28.133549+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:28.503549+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:29.151995+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:29.706308+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:30.275754+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:30.672811+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:31.284635+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:31.696396+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:32.255890+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:32.681927+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:33.285359+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:33.738375+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:34.274720+00:00
2026-09-16,carbon_project_zone,0.07049727195352175,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:34.767309+00:00
2026-09-16,project_area,0.07920031018717133,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:35.370178+00:00
2026-09-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:36.042411+00:00
2026-09-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:36.487025+00:00
2026-09-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:36.984915+00:00
2026-09-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:37.755636+00:00
2026-09-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:38.424776+00:00
2026-09-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:38.926330+00:00
2026-09-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:39.431249+00:00
2026-09-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:40.184679+00:00
2026-09-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:40.638115+00:00
2026-09-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:41.196597+00:00
2026-09-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:41.624810+00:00
2026-09-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:42.429297+00:00
2026-09-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:43.004329+00:00
2026-09-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:43.523441+00:00
2026-09-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:43.960652+00:00
2026-09-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:44.649042+00:00
2026-09-25,carbon_project_zone,13.31688288656202,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:45.062716+00:00
2026-09-25,project_area,14.270535288303396,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:45.734824+00:00
