date,scope,rainfall_mm,source,processing_time_utc
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:13.459925+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:14.123177+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:14.581178+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:15.370430+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:15.822868+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:16.582939+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:17.088061+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:17.866219+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:18.597092+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:19.311898+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:19.809250+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:20.733398+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:21.346769+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:22.322670+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:23.116558+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:23.934534+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:24.447895+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:25.234199+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:25.678109+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:26.389084+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:27.167024+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:28.032103+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:28.500004+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:29.196876+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:29.786048+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:30.722088+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:31.235138+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:31.862705+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:32.390229+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:33.215250+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:33.587084+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:34.323344+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:34.778351+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:35.368989+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:35.896057+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:36.576659+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-01T07:55:37.576319+00:00
