date,scope,rainfall_mm,source,processing_time_utc
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:23.221815+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:23.683898+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:24.155750+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:24.528247+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:24.875923+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:25.339997+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:25.769841+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:26.121280+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:26.503327+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:26.867165+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:27.290274+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:27.520069+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:28.013069+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:28.408317+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:28.688120+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:29.044438+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:29.414178+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:29.827304+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:30.279292+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:30.774270+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:31.171256+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:31.611298+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:32.047524+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:32.347805+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:32.720283+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:33.262297+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:33.649769+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:34.316518+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:34.532736+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:34.939884+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:35.404423+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:35.855693+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:36.460567+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:36.916860+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:37.263270+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:37.794631+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:38.196412+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:38.413254+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:38.656930+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:39.095068+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:39.375782+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:39.693767+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:40.089246+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:40.467568+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:41.181830+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:41.462033+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:41.982589+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:42.285547+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:42.685378+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:42.946429+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:43.205370+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:43.485809+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:43.789575+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:44.158537+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:44.467470+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:44.943798+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:45.231759+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:45.547137+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:45.793463+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-04T07:20:46.253133+00:00
