date,scope,rainfall_mm,source,processing_time_utc
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:07.485772+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:15.600127+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:18.076738+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:18.706715+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:19.081866+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:20.553326+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:24.307991+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:24.821987+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:28.087163+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:28.924643+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:30.892046+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:31.559411+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:35.372089+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:36.519309+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:36.900033+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:37.495735+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:37.941748+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:38.492482+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:39.093349+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:39.775939+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:40.233598+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:43.455957+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:45.458410+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:46.211126+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:46.706360+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:47.437384+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:47.704381+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:48.297517+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:48.931706+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:49.576505+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:50.411201+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:51.211410+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:51.760500+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:52.280266+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:52.585662+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:53.389996+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:54.140015+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:54.941891+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:55.492313+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-14T08:01:56.169191+00:00
