date,scope,rainfall_mm,source,processing_time_utc
2026-07-23,carbon_project_zone,0.48424605891003353,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:16.890638+00:00
2026-07-23,project_area,0.5113121005561874,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:17.498542+00:00
2026-07-24,carbon_project_zone,0.08172280850043694,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:18.121479+00:00
2026-07-24,project_area,0.08302018501628074,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:19.167903+00:00
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:19.954876+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:20.441578+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:20.894771+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:21.279899+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:21.807749+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:22.245066+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:22.773382+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:23.294399+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:23.692198+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:24.217870+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:24.910782+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:25.513334+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:26.046182+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:26.589807+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:27.273439+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:27.735952+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:28.041354+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:28.454522+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:28.768127+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:29.259453+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:29.625650+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:30.155509+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:30.559590+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:30.886655+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:31.151296+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:31.635465+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:31.961204+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:32.460658+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:32.863495+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:33.463127+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:33.919660+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:34.275520+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:34.749898+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:35.137977+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:35.383513+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:35.781219+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:36.215407+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:36.671883+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:37.029467+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:37.394820+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:37.851423+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:38.334955+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:38.778838+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:39.307144+00:00
