date,scope,rainfall_mm,source,processing_time_utc
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:43.999162+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:44.721908+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:45.471090+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:46.156197+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:46.919278+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:47.793243+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:48.638343+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:49.414240+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:49.923932+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:50.774389+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:51.271763+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:52.393720+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:52.765010+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:53.626157+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:54.188866+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:54.857228+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:55.202739+00:00
