date,scope,rainfall_mm,source,processing_time_utc
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:05.593773+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:06.259749+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:06.828753+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:07.487126+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:08.097901+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:09.151247+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:09.858289+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:10.497583+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:11.239765+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:11.891452+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:12.654404+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:13.372688+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:14.186576+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:14.868513+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:15.294914+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:16.112314+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:16.500703+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:17.257333+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:17.619666+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:18.488682+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:19.229931+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:19.813014+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:20.146448+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:20.866403+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:21.626361+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:22.406980+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:22.799733+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:23.549024+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:24.122631+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:24.854084+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:25.275411+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:25.941342+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:26.469829+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:27.045918+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:27.405174+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:28.244257+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:28.790024+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:29.404527+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:29.776150+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:30.274199+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:30.980380+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:31.734956+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:32.247729+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:32.919397+00:00
