date,scope,rainfall_mm,source,processing_time_utc
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:30.601463+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:31.586425+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:31.966012+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:33.017005+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:33.640897+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:34.465547+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:35.739472+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:36.407391+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:36.982133+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:37.496191+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:37.783836+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:38.459302+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:39.064778+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:39.757706+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:40.240624+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:40.902403+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:41.550467+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:42.118219+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:42.736536+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:43.264127+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:43.775747+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:44.198569+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:44.759578+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:45.518109+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:46.233705+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:46.954441+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:47.314214+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:47.884947+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:48.472919+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:49.205924+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:49.891364+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:50.561753+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:50.934375+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:51.557671+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:52.422565+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:53.335891+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:53.869509+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:54.366736+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:54.752375+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:55.416218+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:55.640404+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:56.264024+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:56.891511+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:57.305120+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:57.987996+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:58.775402+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:59.157150+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:00.176571+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:00.939753+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:01.593727+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:02.043673+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:02.755392+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:03.337148+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:03.900796+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:04.312691+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:04.787018+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:05.202910+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:05.676678+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:06.284729+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-24T03:31:06.892926+00:00
