date,scope,rainfall_mm,source,processing_time_utc
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:43.778429+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:44.222185+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:44.810770+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:45.491577+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:48.247021+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:48.937074+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:49.560907+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:50.206371+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:50.793910+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:51.592924+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:52.069363+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:52.556344+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:55.741996+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:56.473754+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:56.999174+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:57.725459+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:00.300423+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:00.890181+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:01.299874+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:02.372706+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:02.856242+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:03.407303+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:04.041155+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:04.901891+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:05.683639+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:06.305496+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:06.993421+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:07.712563+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:08.179500+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:08.780614+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:09.392741+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:10.209190+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:10.693023+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:11.434488+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:11.912347+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:12.462907+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:14.059785+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:14.814352+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:15.608632+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:16.091483+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:16.639335+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:17.578322+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:18.044387+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:18.673832+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:19.100372+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:19.679276+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:20.337829+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:21.137096+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:21.604380+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:22.051231+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:22.363842+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:23.078380+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:23.528954+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:24.431501+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:24.879389+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:25.463421+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:25.878924+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:26.382102+00:00
2026-09-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:26.824249+00:00
2026-09-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:27.523369+00:00
