date,scope,rainfall_mm,source,processing_time_utc
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:11.924309+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:12.425314+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:12.955482+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:13.501963+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:14.624582+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:15.393560+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:15.935939+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:16.377731+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:16.895278+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:17.617790+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:19.435875+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:20.521411+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:21.017796+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:21.585894+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:22.077776+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:22.624553+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:23.108526+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:23.856365+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:24.591973+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:25.105034+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:25.710839+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:26.227690+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:26.651154+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:27.381990+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:27.728690+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:28.377162+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:28.602859+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:32.033147+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:32.670070+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:33.504819+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:34.104021+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:34.645292+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:35.293924+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:35.835297+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:36.285979+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:38.480637+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:38.928012+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:39.400878+00:00
