date,scope,rainfall_mm,source,processing_time_utc
2026-07-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:48.589218+00:00
2026-07-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:49.334348+00:00
2026-07-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:49.923158+00:00
2026-07-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:50.970865+00:00
2026-07-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:51.523877+00:00
2026-07-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:52.163781+00:00
2026-07-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:52.807413+00:00
2026-07-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:53.329613+00:00
2026-07-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:53.742619+00:00
2026-07-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:54.442302+00:00
2026-07-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:54.942472+00:00
2026-07-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:55.719488+00:00
2026-07-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:56.051367+00:00
2026-07-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:56.814919+00:00
2026-07-21,carbon_project_zone,0.027616296797742208,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:57.833805+00:00
2026-07-21,project_area,0.011723601982367705,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:58.578585+00:00
2026-07-22,carbon_project_zone,0.26966473385141876,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:59.116454+00:00
2026-07-22,project_area,0.3384549585547044,NASA/GPM_L3/IMERG_V07,2026-08-13T04:25:00.047665+00:00
