date,scope,rainfall_mm,source,processing_time_utc
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:32.871889+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:33.873250+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:34.817353+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:35.590614+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:36.088558+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:36.774037+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:37.375171+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:38.062407+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:38.449632+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:39.072749+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:39.742631+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:40.939107+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:41.553108+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:42.280146+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:43.208497+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:43.831899+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:44.455761+00:00
