date,scope,rainfall_mm,source,processing_time_utc
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:32.065731+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:32.844959+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:33.414085+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:34.252729+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:34.843503+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:36.005268+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:36.444623+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:37.344838+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:37.934743+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:38.902622+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:39.530661+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:40.231732+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:40.775755+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:41.700301+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:42.163910+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:43.197322+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:43.667861+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:44.695433+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:45.156110+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:45.923950+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:46.283874+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:47.057702+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:47.421174+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:47.988133+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:48.358223+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:48.932955+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:49.409952+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:50.124331+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:50.774915+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:51.517490+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:52.171458+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:52.951994+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:53.388057+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:54.194805+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:54.805624+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:55.366616+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:55.741130+00:00
