date,scope,rainfall_mm,source,processing_time_utc
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:10.991950+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:11.544839+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:12.143329+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:12.575651+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:13.131949+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:13.569764+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:14.385486+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:14.785145+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:15.571931+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:16.077967+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:16.549471+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:17.025187+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:17.434722+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:17.989127+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:18.252822+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:18.735180+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:19.154264+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:19.535403+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:19.827095+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:20.415126+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:21.026871+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:21.652088+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:22.087133+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:22.519512+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:23.026415+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:23.542708+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:23.989774+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:24.490967+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:24.952112+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:25.359661+00:00
