date,scope,rainfall_mm,source,processing_time_utc
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:57.092440+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:57.427627+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:58.608257+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:58.971201+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:59.325568+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:59.743608+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:00.519688+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:01.426139+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:02.270202+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:02.873940+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:03.770184+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:04.093997+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:04.463212+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:04.959631+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:05.240957+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:05.521895+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:06.060950+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:06.422955+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:06.773503+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:07.979038+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:08.427980+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:08.905874+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:09.263112+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:09.722226+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:10.121714+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:10.430279+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:10.842388+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:11.212387+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:11.868988+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:12.585261+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:12.875571+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:13.172642+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:13.440712+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:13.840523+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:14.232059+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:14.743932+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:15.023517+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:15.387176+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:15.519668+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:16.862976+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:17.239010+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:17.685658+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:18.097248+00:00
