date,scope,rainfall_mm,source,processing_time_utc
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:49.211545+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:49.701076+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:50.107345+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:50.597367+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:51.007942+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:53.711755+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:54.095009+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:54.674693+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:55.073243+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:55.636473+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:56.020456+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:56.424746+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:57.114859+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:57.672835+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:58.237820+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:58.669205+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:59.312453+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:59.792783+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:00.093863+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:00.584541+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:00.975169+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:01.426643+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:01.855443+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:02.323432+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:02.929585+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:03.396081+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:03.841073+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:04.312665+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:04.712720+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:05.323105+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:05.816902+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:06.562081+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:06.999777+00:00
