date,scope,rainfall_mm,source,processing_time_utc
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:32.942881+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:33.383583+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:33.836653+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:34.219583+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:34.671783+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:35.028694+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:37.649324+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:38.162836+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:38.834878+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:40.725928+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:41.235183+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:41.761684+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:42.242605+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:43.824113+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:45.279069+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:45.878498+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:46.353800+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:48.575843+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:52.545364+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:53.062482+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:53.447666+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:53.858577+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:56.552927+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:57.056493+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:57.475369+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:58.018640+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:58.422957+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:58.699024+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:59.066011+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:31:59.500579+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:00.872835+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:01.482377+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:01.871525+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:02.226980+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:02.847012+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:03.207651+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:03.501469+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:03.932143+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:05.116671+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:05.585402+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:05.981168+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:06.493967+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:06.653510+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:07.155637+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:07.599054+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:08.124619+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:08.422956+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:08.875652+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:09.241599+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:09.609030+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:09.969819+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:10.314309+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:10.566577+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:10.953694+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:11.539178+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:12.102246+00:00
2026-09-16,carbon_project_zone,0.0023532241492038894,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:12.465835+00:00
2026-09-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:12.985490+00:00
2026-09-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:13.418903+00:00
2026-09-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-18T07:32:13.979288+00:00
