date,scope,rainfall_mm,source,processing_time_utc
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:30.340118+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:30.846643+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:31.452531+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:32.081097+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:32.884268+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:33.558064+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:33.881662+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:34.438110+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:35.075005+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:35.618066+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:36.159635+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:36.785627+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:37.359800+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:37.905227+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:38.409944+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:39.063856+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:39.447651+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:39.977133+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:40.279679+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:40.696251+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:41.067411+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:41.445938+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:41.894926+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:43.848140+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:44.382271+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:44.878864+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:45.734761+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:46.114721+00:00
