date,scope,rainfall_mm,source,processing_time_utc
2026-07-13,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:37.068918+00:00
2026-07-13,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:37.683830+00:00
2026-07-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:38.308649+00:00
2026-07-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:38.996493+00:00
2026-07-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:39.489716+00:00
2026-07-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:40.242384+00:00
2026-07-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:41.062871+00:00
2026-07-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:42.106996+00:00
2026-07-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:42.861761+00:00
2026-07-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:43.564335+00:00
2026-07-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:43.976413+00:00
2026-07-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:44.759811+00:00
2026-07-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:45.542830+00:00
2026-07-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:46.665294+00:00
2026-07-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:47.196159+00:00
2026-07-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:47.979474+00:00
2026-07-21,carbon_project_zone,0.027616296797742208,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:48.283611+00:00
2026-07-21,project_area,0.011723601982367705,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:49.069706+00:00
2026-07-22,carbon_project_zone,0.26966473385141876,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:50.446823+00:00
2026-07-22,project_area,0.3384549585547044,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:51.082413+00:00
2026-07-23,carbon_project_zone,0.48424605891003353,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:51.506315+00:00
2026-07-23,project_area,0.5113121005561874,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:52.111070+00:00
2026-07-24,carbon_project_zone,0.08172280850043694,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:52.535076+00:00
2026-07-24,project_area,0.08302018501628074,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:53.399218+00:00
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:54.057442+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:54.561368+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:55.111046+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:55.804972+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:56.329594+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:56.890796+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:57.503952+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:58.296606+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:58.647457+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:59.621907+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:59.993837+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:01.269944+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:01.570098+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:02.127338+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:02.634719+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:03.562216+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:03.918519+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:04.701101+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-12T17:24:04.939156+00:00
