date,scope,rainfall_mm,source,processing_time_utc
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:47.626092+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:48.680224+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:49.238925+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:49.794376+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:52.897610+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:53.364533+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:54.787893+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:55.279510+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:59.109659+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:59.658497+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:00.514526+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:01.197128+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:02.496526+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:03.771460+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:04.157851+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:05.585553+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:05.908532+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:06.747005+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:07.298866+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:07.722344+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:08.122868+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:08.597062+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:09.044813+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:09.685001+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:10.460116+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:11.289541+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:11.629296+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:12.313110+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:12.952057+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:13.579485+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:13.836493+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:14.225053+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:14.770320+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:15.296956+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:15.719638+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:16.153560+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:16.509144+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:17.244706+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:17.579416+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:18.138376+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:18.789690+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:19.635286+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:20.163386+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:20.683443+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:20.874927+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:21.348110+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:21.914608+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:22.518687+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:22.825580+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:23.331008+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:23.752274+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:24.038543+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:24.704555+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:25.248845+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:25.587073+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:26.037703+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:26.490289+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:26.903521+00:00
2026-09-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:27.074135+00:00
2026-09-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:27.424639+00:00
