date,scope,rainfall_mm,source,processing_time_utc
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:48.730265+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:49.460943+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:50.432847+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:51.419549+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:52.039386+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:53.009004+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:53.762152+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:54.821150+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:55.594542+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:56.373484+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:56.792740+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:57.660730+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:58.030891+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:58.768449+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:59.306319+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:00.093059+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:00.770972+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:02.031717+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:02.686278+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:03.658489+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:04.580620+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:05.442152+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:05.815704+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:06.653577+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:07.162895+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:07.940073+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:08.491391+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:09.262338+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:09.537625+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:10.338162+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:11.016683+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:11.707461+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:12.263294+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:13.176226+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:13.467216+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:14.251879+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:14.563377+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:15.410511+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:16.055979+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:16.996075+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:17.769464+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:18.524778+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:19.121811+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:19.984464+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:20.545198+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:21.318504+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:21.935266+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:22.622895+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:23.111382+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:23.930009+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:28.175204+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:32.172779+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:36.756950+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:09.005707+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:09.570540+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:10.394203+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:10.864321+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:11.577544+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:11.985090+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-28T14:29:14.891403+00:00
