date,scope,rainfall_mm,source,processing_time_utc
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:17.225521+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:18.058784+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:18.754773+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:19.632207+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:20.107108+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:20.864818+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:21.265468+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:22.115548+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:22.969650+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:23.639932+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:24.186850+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:25.044006+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:25.698010+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:26.636110+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:27.227106+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:28.114319+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:29.265887+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:29.904836+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:30.427697+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:31.054568+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:31.818011+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:32.690553+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:33.073176+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:33.966232+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:34.600579+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:35.442267+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:35.930627+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:36.630232+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:37.409391+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:38.085311+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:38.565573+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:39.572025+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:40.069386+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:40.737854+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:41.383799+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:42.117844+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:42.537230+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:43.152598+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:43.683112+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:44.534006+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:44.913388+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:45.518609+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:45.965428+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:46.499244+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:46.792520+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:47.401208+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:48.213555+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:48.928115+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:49.719518+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:50.652142+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:51.163787+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:51.831160+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:52.310540+00:00
