date,scope,rainfall_mm,source,processing_time_utc
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:05:59.271736+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:05:59.967954+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:00.622453+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:01.273408+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:01.746192+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:02.445617+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:03.808635+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:04.621542+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:05.108323+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:05.720244+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:06.213575+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:07.039335+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:11.158067+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:11.896744+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:12.419402+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:13.190888+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:13.781978+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:14.551049+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:14.909201+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:15.651643+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:16.098505+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:16.646504+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:17.103082+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:17.809809+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:18.315045+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:19.085557+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:19.551712+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:20.225497+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:20.744661+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:21.484034+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:21.836016+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:22.554048+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:22.889167+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:23.437992+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:23.852508+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:24.560751+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:24.968064+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:25.561398+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:25.919962+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:26.599077+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:27.435445+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:28.082956+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:28.368281+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:29.000857+00:00
2026-09-13,carbon_project_zone,0.022548924729988137,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:29.557635+00:00
2026-09-13,project_area,0.01936335366520082,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:30.285499+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:30.681051+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:31.364487+00:00
2026-09-15,carbon_project_zone,0.07819056680517432,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:32.349321+00:00
2026-09-15,project_area,0.05973602407351599,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:33.040785+00:00
2026-09-16,carbon_project_zone,0.07049727195352175,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:33.376915+00:00
2026-09-16,project_area,0.07920031018717133,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:33.990635+00:00
2026-09-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:34.424375+00:00
2026-09-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:34.982999+00:00
2026-09-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:35.331082+00:00
2026-09-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:35.924047+00:00
2026-09-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:36.279787+00:00
2026-09-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:36.889454+00:00
2026-09-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:37.489823+00:00
2026-09-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:38.289528+00:00
