date,scope,rainfall_mm,source,processing_time_utc
2026-07-23,carbon_project_zone,0.48424605891003353,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:40.393841+00:00
2026-07-23,project_area,0.5113121005561874,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:41.445824+00:00
2026-07-24,carbon_project_zone,0.08172280850043694,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:42.325696+00:00
2026-07-24,project_area,0.08302018501628074,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:44.334732+00:00
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:45.116082+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:46.062412+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:46.867184+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:47.771921+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:48.808847+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:49.916201+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:50.719495+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:51.413066+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:52.333376+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:53.421344+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:54.208365+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:55.030817+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:55.743884+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:56.618515+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:57.648426+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:58.775794+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:13:59.433421+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:00.346659+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:01.025363+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:02.225819+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:03.101106+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:03.840564+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:04.434967+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:05.165547+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:05.456469+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:06.489986+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:07.101641+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-22T03:14:08.122561+00:00
